image,xmin,ymin,xmax,ymax,label
01027.jpg,373.61702127659566,0.0,596.0284034242021,329.0780314993351,diget_ori
00172.jpg,40.51948051948053,98.7012987012987,330.38961038961037,490.38961038961037,couque_coffee
00205.jpg,634.8051948051948,176.62337662337657,705.4545454545455,369.8701298701298,spearmint
01206.jpg,49.0780314993351,71.48936170212768,458.7234042553192,348.3688289561171,jjolbyung_noodle
00276.jpg,810.3896103896103,87.27272727272727,922.5974025974024,296.10389610389615,juicyfresh
00368.jpg,4.155844155844156,307.5324675324675,491.4285714285714,951.6883116883116,squid_peanut
01979.jpg,540.5603112840467,403.3195020746888,929.0428015564204,959.0041493775932,homerunball
00122.jpg,11.948051948051946,240.0,611.4285714285712,660.7792207792207,squid_peanut
00302.jpg,1078.4415584415583,469.61038961038963,1225.9740259740258,695.0649350649353,ID_gum
01360.jpg,1017.8723404255321,121.41845703125,1246.2411693816493,801.1347864029257,zec
01676.jpg,0.0,175.26970954356847,295.5175097276265,598.5062240663901,jjolbyung_noodle
01881.jpg,524.6225680933852,571.6182572614108,743.7665369649808,685.1452282157677,juicyfresh
01915.jpg,840.3891050583658,482.9875518672199,1044.591439688716,924.149377593361,couque_coffee
00947.jpg,87.90842872008325,50.2818853974122,229.0946930280957,418.93253234750466,vita500
00303.jpg,918.4415584415584,460.2597402597402,999.4805194805192,682.5974025974026,juicyfresh
01409.jpg,70.63829787234044,494.7518076795213,363.40425531914894,877.1631898271277,gumi_gumi
00512.jpg,189.431906614786,484.9792531120332,415.5486381322957,853.4439834024896,chocopie
01292.jpg,82.55319148936171,554.8936170212767,324.2553191489362,780.7092544880319,tuna
01956.jpg,0.0,271.86721991701245,612.2801556420234,709.0456431535271,squid_peanut
00789.jpg,770.5382436260624,260.3652392947103,1280.0,586.8136020151132,homerunball
01489.jpg,112.6241481050532,71.48936170212768,554.0425531914893,249.64539872839097,cidar
01632.jpg,468.8404669260702,233.02904564315352,642.1634241245138,888.2987551867218,zec
