image,xmin,ymin,xmax,ymax,label
00000.jpg,0.0,41.55844155844157,597.9220779220777,571.4285714285714,squid_peanut
00000.jpg,715.3246753246752,69.6103896103896,906.4935064935063,395.8441558441558,diget_ori
00000.jpg,902.3376623376622,21.818181818181817,1082.0779220779218,362.59740259740255,welchs
00000.jpg,270.64935064935065,431.1688311688311,505.45454545454544,646.2337662337661,diget_choco
00000.jpg,672.7272727272726,608.8311688311687,944.9350649350647,953.7662337662337,zec
00000.jpg,150.12987012987008,627.5324675324673,458.7012987012987,956.8831168831167,buttering
00001.jpg,617.6623376623377,732.4675324675324,1258.7012987012986,912.2077922077921,zec
00002.jpg,954.2857142857142,161.03896103896102,1253.5064935064936,393.76623376623365,diget_choco
00002.jpg,96.10389610389609,420.7792207792208,420.2597402597402,637.9220779220777,toreta
00002.jpg,775.5844155844154,525.7142857142857,984.4155844155844,713.7662337662339,coke
00002.jpg,558.4415584415584,587.012987012987,783.8961038961038,923.6363636363636,zec
00003.jpg,876.3636363636364,2.0779220779220777,1057.142857142857,658.7012987012986,zec
00003.jpg,42.077922077922075,225.45454545454544,408.83116883116884,769.8701298701299,homerunball
00003.jpg,257.1428571428571,72.72727272727272,892.9870129870129,524.6753246753246,squid_peanut
00003.jpg,37.922077922077925,732.4675324675324,634.2857142857142,932.9870129870128,buttering
00004.jpg,27.01298701298701,47.79220779220778,389.61038961038963,260.77922077922074,diget_choco
00004.jpg,554.2857142857142,408.31168831168833,773.5064935064934,630.6493506493507,toreta
00005.jpg,397.4025974025973,119.48051948051949,720.5194805194803,791.6883116883116,squid_peanut
00005.jpg,5.7142857142857135,316.88311688311677,293.5064935064935,838.4415584415582,homerunball
00005.jpg,598.9610389610389,697.1428571428571,792.2077922077921,940.2597402597404,welchs
00006.jpg,225.45454545454544,61.298701298701296,796.8831168831167,234.80519480519482,toreta
00006.jpg,902.8571428571428,726.2337662337661,1140.7792207792204,956.8831168831167,cidar
00007.jpg,225.97402597402595,47.79220779220778,801.5584415584415,231.6883116883117,toreta
00007.jpg,1037.4025974025974,165.19480519480518,1269.090909090909,756.3636363636364,buttering
00007.jpg,167.79220779220782,336.6233766233766,629.090909090909,947.5324675324676,squid_peanut
00007.jpg,801.5584415584415,513.2467532467532,1051.9480519480521,770.9090909090908,diget_ori
00007.jpg,907.5324675324672,739.7402597402597,1144.4155844155846,957.9220779220776,cidar
00008.jpg,606.2337662337662,0.0,787.0129870129871,332.4675324675325,welchs
00008.jpg,205.19480519480518,157.9220779220779,611.4285714285712,764.6753246753245,squid_peanut
00009.jpg,1.5584415584415583,34.285714285714285,673.7662337662338,255.58441558441555,zec
00009.jpg,210.3896103896104,307.5324675324675,426.49350649350646,890.3896103896103,buttering
00009.jpg,603.1168831168831,695.064935064935,788.051948051948,942.3376623376622,welchs
00010.jpg,0.0,341.8181818181818,265.97402597402595,556.8831168831168,diget_ori
00011.jpg,558.9610389610389,438.44155844155836,790.6493506493505,653.5064935064935,diget_ori
00011.jpg,509.09090909090907,721.038961038961,698.1818181818181,960.0,diget_choco
00012.jpg,472.7272727272728,83.11688311688313,1042.077922077922,244.15584415584408,toreta
00012.jpg,1041.0389610389611,83.11688311688313,1266.4935064935064,659.7402597402598,buttering
00012.jpg,907.0129870129872,783.3766233766232,1280.0,929.87012987013,coke
00013.jpg,401.038961038961,233.76623376623368,603.6363636363636,443.6363636363636,diget_ori
00014.jpg,985.4545454545456,497.6623376623376,1124.6753246753246,851.9480519480519,coke
00014.jpg,547.012987012987,116.36363636363636,691.4285714285713,764.6753246753245,homerunball
00014.jpg,590.6493506493507,716.8831168831167,771.4285714285713,957.9220779220776,cidar
00015.jpg,120.51948051948051,28.051948051948045,473.76623376623365,207.79220779220768,welchs
00015.jpg,458.181818181818,24.93506493506493,621.2987012987007,399.99999999999983,coke
00016.jpg,413.5064935064936,289.8701298701298,553.7662337662339,654.5454545454545,coke
00016.jpg,11.428571428571427,769.8701298701297,576.6233766233762,957.9220779220776,buttering
00017.jpg,743.8961038961038,27.01298701298701,923.6363636363636,585.9740259740257,toreta
00017.jpg,570.3896103896102,302.3376623376623,737.6623376623378,698.1818181818181,cidar
00017.jpg,23.89610389610389,224.41558441558442,422.8571428571428,767.7922077922078,squid_peanut
