image,xmin,ymin,xmax,ymax,label
00000.jpg,902.3376623376622,21.818181818181817,1082.0779220779218,362.59740259740255,welchs
00000.jpg,270.64935064935065,431.1688311688311,505.45454545454544,646.2337662337661,diget_choco
00000.jpg,550.12987012987,408.31168831168833,772.4675324675324,628.5714285714282,toreta
00000.jpg,884.6753246753245,343.8961038961038,1196.3636363636365,880.0,homerunball
00000.jpg,150.12987012987008,627.5324675324673,458.7012987012987,956.8831168831167,buttering
00001.jpg,563.6363636363636,223.37662337662326,891.9480519480519,433.24675324675314,diget_ori
00001.jpg,18.18181818181818,456.10389610389603,533.5064935064934,724.1558441558441,homerunball
00002.jpg,535.5844155844155,3.1168831168831166,789.090909090909,588.0519480519481,homerunball
00002.jpg,96.10389610389609,420.7792207792208,420.2597402597402,637.9220779220777,toreta
00003.jpg,1062.3376623376623,192.20779220779218,1244.1558441558439,508.051948051948,diget_ori
00003.jpg,257.1428571428571,72.72727272727272,892.9870129870129,524.6753246753246,squid_peanut
00003.jpg,658.1818181818181,703.3766233766232,838.9610389610389,946.4935064935063,coke
00004.jpg,27.01298701298701,47.79220779220778,389.61038961038963,260.77922077922074,diget_choco
00004.jpg,579.2207792207791,209.87012987012986,885.7142857142856,395.8441558441558,diget_ori
00004.jpg,7.79220779220779,538.1818181818181,635.3246753246752,932.9870129870128,squid_peanut
00005.jpg,657.1428571428571,171.42857142857142,880.5194805194805,402.07792207792204,toreta
00005.jpg,847.272727272727,402.07792207792204,1033.2467532467529,715.8441558441557,diget_choco
00005.jpg,772.4675324675324,729.3506493506493,1187.0129870129867,887.2727272727273,cidar
00006.jpg,929.8701298701297,177.66233766233762,1078.4415584415583,531.9480519480519,coke
00006.jpg,1070.12987012987,172.46753246753246,1273.7662337662334,755.3246753246752,buttering
00006.jpg,282.5974025974025,240.0,938.1818181818179,381.29870129870125,zec
00006.jpg,626.4935064935061,399.99999999999983,839.4805194805194,717.9220779220777,diget_choco
00007.jpg,285.19480519480516,225.45454545454544,940.7792207792206,381.2987012987013,zec
00007.jpg,167.79220779220782,336.6233766233766,629.090909090909,947.5324675324676,squid_peanut
00008.jpg,45.194805194805184,339.7402597402597,201.03896103896102,697.1428571428571,coke
00008.jpg,205.19480519480518,157.9220779220779,611.4285714285712,764.6753246753245,squid_peanut
00008.jpg,712.2077922077922,323.11688311688306,920.0,635.8441558441557,diget_choco
00008.jpg,695.5844155844154,641.038961038961,1262.857142857143,956.8831168831167,homerunball
00009.jpg,1.5584415584415583,34.285714285714285,673.7662337662338,255.58441558441555,zec
00009.jpg,210.3896103896104,307.5324675324675,426.49350649350646,890.3896103896103,buttering
00009.jpg,3.636363636363636,352.2077922077922,245.7142857142857,876.8831168831167,homerunball
00009.jpg,835.8441558441557,47.79220779220778,1036.3636363636363,380.2597402597403,diget_ori
00009.jpg,846.2337662337661,405.1948051948052,1032.207792207792,721.0389610389609,diget_choco
00009.jpg,785.9740259740262,728.3116883116883,1190.12987012987,885.1948051948051,cidar
00010.jpg,0.0,341.8181818181818,265.97402597402595,556.8831168831168,diget_ori
00010.jpg,197.4025974025974,174.54545454545453,603.6363636363635,790.6493506493506,squid_peanut
00010.jpg,889.3506493506493,711.6883116883116,1265.4545454545455,840.5194805194805,coke
00011.jpg,558.9610389610389,438.44155844155836,790.6493506493505,653.5064935064935,diget_ori
00011.jpg,701.2987012987013,102.85714285714285,892.4675324675322,286.75324675324674,coke
00012.jpg,609.8701298701299,269.09090909090907,852.9870129870129,732.4675324675325,homerunball
00012.jpg,1041.0389610389611,83.11688311688313,1266.4935064935064,659.7402597402598,buttering
00012.jpg,861.2987012987013,361.5584415584415,1038.9610389610389,683.6363636363635,diget_choco
00013.jpg,857.1428571428571,371.9480519480519,1033.7662337662337,675.3246753246752,diget_choco
00013.jpg,363.6363636363636,502.8571428571428,596.3636363636363,765.7142857142858,zec
00013.jpg,902.8571428571428,748.051948051948,1280.0,889.3506493506493,coke
00014.jpg,985.4545454545456,497.6623376623376,1124.6753246753246,851.9480519480519,buttering
00014.jpg,590.6493506493507,716.8831168831167,771.4285714285713,957.9220779220776,cidar
00015.jpg,615.064935064935,32.2077922077922,778.1818181818179,402.07792207792204,cidar
